MatchId,Venue,Player.Name,Rating,PassAccuracy
astonvillanewcastleunited,Away,Robert Elliot,null,0
astonvillanewcastleunited,Away,James Perch,null,0
astonvillanewcastleunited,Away,Danny Guthrie,null,0
wolverhamptonwanderersqueensparkrangers,Home,Wayne Hennessey,6,66
wolverhamptonwanderersqueensparkrangers,Home,Richard Stearman,6,73
wolverhamptonwanderersqueensparkrangers,Home,George Elokobi,6,65
wolverhamptonwanderersqueensparkrangers,Home,Michael Kightly,5,54
wolverhamptonwanderersqueensparkrangers,Home,Roger Johnson,5,56
wolverhamptonwanderersqueensparkrangers,Home,Jamie O'Hara,6,71
wolverhamptonwanderersqueensparkrangers,Home,Karl Henry,6,93
wolverhamptonwanderersqueensparkrangers,Home,Christophe Berra,6,60
wolverhamptonwanderersqueensparkrangers,Home,Stephen Ward,5,78
wolverhamptonwanderersqueensparkrangers,Home,Kevin Doyle,6,61
wolverhamptonwanderersqueensparkrangers,Home,Matthew Jarvis,6,69
wolverhamptonwanderersqueensparkrangers,Home,Adlène Guédioura,6,91
wolverhamptonwanderersqueensparkrangers,Home,Stephen Hunt,5,0
wolverhamptonwanderersqueensparkrangers,Home,Sam Vokes,6,75
wolverhamptonwanderersqueensparkrangers,Home,Kevin Foley,null,0
wolverhamptonwanderersqueensparkrangers,Home,Dorus de Vries,null,0
wolverhamptonwanderersqueensparkrangers,Home,Nenad Milijas,null,0
wolverhamptonwanderersqueensparkrangers,Home,Adam Hammill,null,0
wolverhamptonwanderersqueensparkrangers,Away,Paddy Kenny,6,27
wolverhamptonwanderersqueensparkrangers,Away,Luke Young,6,64
wolverhamptonwanderersqueensparkrangers,Away,Armand Traore,8,81
wolverhamptonwanderersqueensparkrangers,Away,Joey Barton,8,82
wolverhamptonwanderersqueensparkrangers,Away,Anton Ferdinand,7,52
wolverhamptonwanderersqueensparkrangers,Away,Alejandro Faurlin,8,83
wolverhamptonwanderersqueensparkrangers,Away,Shaun Derry,7,92
wolverhamptonwanderersqueensparkrangers,Away,Danny Gabbidon,7,73
wolverhamptonwanderersqueensparkrangers,Away,Jay Bothroyd,6,60
wolverhamptonwanderersqueensparkrangers,Away,Shaun Wright-Phillips,8,83
wolverhamptonwanderersqueensparkrangers,Away,Adel Taarabt,7,81
wolverhamptonwanderersqueensparkrangers,Away,DJ Campbell,7,100
wolverhamptonwanderersqueensparkrangers,Away,Tommy Smith,6,40
wolverhamptonwanderersqueensparkrangers,Away,Fitz Hall,6,100
wolverhamptonwanderersqueensparkrangers,Away,Ákos Buzsáky,null,0
wolverhamptonwanderersqueensparkrangers,Away,Brian Murphy,null,0
wolverhamptonwanderersqueensparkrangers,Away,Matthew Connolly,null,0
wolverhamptonwanderersqueensparkrangers,Away,Jason Puncheon,null,0
tottenhamliverpool,Home,Brad Friedel,6,63
tottenhamliverpool,Home,Kyle Walker,7,85
tottenhamliverpool,Home,Benoit Assou-Ekotto,7,87
tottenhamliverpool,Home,Niko Kranjcar,6,91
tottenhamliverpool,Home,Younes Kaboul,7,93
tottenhamliverpool,Home,Luka Modric,8,92
tottenhamliverpool,Home,Scott Parker,7,95
tottenhamliverpool,Home,Ledley King,6,93
tottenhamliverpool,Home,Jermain Defoe,7,100
tottenhamliverpool,Home,Emmanuel Adebayor,9,90
tottenhamliverpool,Home,Gareth Bale,7,90
tottenhamliverpool,Home,Sebastien Bassong,6,100
tottenhamliverpool,Home,Giovani dos Santos,6,100
tottenhamliverpool,Home,Rafael van der Vaart,7,91
tottenhamliverpool,Home,Vedran Corluka,null,0
tottenhamliverpool,Home,Carlo Cudicini,null,0
tottenhamliverpool,Home,Roman Pavlyuchenko,null,0
tottenhamliverpool,Home,Jake Livermore,null,0
tottenhamliverpool,Away,José Reina,5,50
tottenhamliverpool,Away,Martin Skrtel,5,81
tottenhamliverpool,Away,José Enrique,6,76
tottenhamliverpool,Away,Stewart Downing,5,82
tottenhamliverpool,Away,Jamie Carragher,5,79
tottenhamliverpool,Away,Lucas Leiva,6,81
tottenhamliverpool,Away,Daniel Agger,6,100
tottenhamliverpool,Away,Luis Suárez,5,86
tottenhamliverpool,Away,Jordan Henderson,6,68
tottenhamliverpool,Away,Andy Carroll,7,74
tottenhamliverpool,Away,Charlie Adam,5,53
tottenhamliverpool,Away,Sebastián Coates,5,72
tottenhamliverpool,Away,Jay Spearing,6,100
tottenhamliverpool,Away,Craig Bellamy,5,100
tottenhamliverpool,Away,Maxi Rodríguez,null,0
tottenhamliverpool,Away,Doni,null,0
tottenhamliverpool,Away,Dirk Kuyt,null,0
tottenhamliverpool,Away,Jack Robinson,null,0
fulhammanchestercity,Home,Mark Schwarzer,6,62
fulhammanchestercity,Home,Stephen Kelly,6,75
fulhammanchestercity,Home,Damien Duff,5,80
fulhammanchestercity,Home,John Arne Riise,6,92
fulhammanchestercity,Home,Chris Baird,6,77
fulhammanchestercity,Home,Steve Sidwell,6,83
fulhammanchestercity,Home,Brede Hangeland,6,94
fulhammanchestercity,Home,Danny Murphy,7,73
fulhammanchestercity,Home,Bobby Zamora,7,76
fulhammanchestercity,Home,Mousa Dembélé,6,72
fulhammanchestercity,Home,Clint Dempsey,7,95
fulhammanchestercity,Home,Bryan Ruiz,6,100
fulhammanchestercity,Home,Pajtim Kasami,6,80
fulhammanchestercity,Home,Marcel Gecov,null,0
fulhammanchestercity,Home,Zdenek Grygera,null,0
fulhammanchestercity,Home,Orlando Sá,null,0
fulhammanchestercity,Home,Philippe Senderos,null,0
fulhammanchestercity,Home,Neil Etheridge,null,0
fulhammanchestercity,Away,Joe Hart,6,44
fulhammanchestercity,Away,Micah Richards,7,87
fulhammanchestercity,Away,Gaël Clichy,7,87
fulhammanchestercity,Away,David Silva,7,91
fulhammanchestercity,Away,Vincent Kompany,6,94
fulhammanchestercity,Away,Yaya Touré,6,90
fulhammanchestercity,Away,Gareth Barry,6,93
fulhammanchestercity,Away,Joleon Lescott,6,88
fulhammanchestercity,Away,Edin Dzeko,7,63
fulhammanchestercity,Away,Sergio Agüero,8,96
fulhammanchestercity,Away,Samir Nasri,6,86
fulhammanchestercity,Away,Carlos Tévez,5,100
fulhammanchestercity,Away,Pablo Zabaleta,6,66
fulhammanchestercity,Away,Adam Johnson,6,91
fulhammanchestercity,Away,Mario Balotelli,null,0
fulhammanchestercity,Away,Costel Pantilimon,null,0
fulhammanchestercity,Away,Aleksandar Kolarov,null,0
fulhammanchestercity,Away,Kolo Touré,null,0
sunderlandstoke,Home,Simon Mignolet,7,39
sunderlandstoke,Home,John O'Shea,7,75
sunderlandstoke,Home,Ahmed Elmohamady,7,86
sunderlandstoke,Home,Kieran Richardson,7,74
sunderlandstoke,Home,Titus Bramble,8,74
sunderlandstoke,Home,Craig Gardner,8,86
sunderlandstoke,Home,Wes Brown,7,83
sunderlandstoke,Home,David Vaughan,7,89
sunderlandstoke,Home,Nicklas Bendtner,7,81
sunderlandstoke,Home,Stéphane Sessegnon,7,96
sunderlandstoke,Home,Sebastian Larsson,8,73
sunderlandstoke,Home,Jack Colback,6,85
sunderlandstoke,Home,Connor Wickham,6,85
sunderlandstoke,Home,Dong-Won Ji,5,100
sunderlandstoke,Home,James McClean,null,0
sunderlandstoke,Home,Keiren Westwood,null,0
sunderlandstoke,Home,Lee Cattermole,null,0
sunderlandstoke,Home,Michael Turner,null,0
sunderlandstoke,Away,Asmir Begovic,5,76
sunderlandstoke,Away,Robert Huth,6,78
sunderlandstoke,Away,Marc Wilson,7,50
sunderlandstoke,Away,Jonathan Walters,6,67
sunderlandstoke,Away,Ryan Shawcross,5,81
sunderlandstoke,Away,Dean Whitehead,5,89
sunderlandstoke,Away,Rory Delap,5,65
sunderlandstoke,Away,Jonathan Woodgate,4,86
sunderlandstoke,Away,Peter Crouch,6,64
sunderlandstoke,Away,Matthew Etherington,5,91
sunderlandstoke,Away,Cameron Jerome,5,68
sunderlandstoke,Away,Wilson Palacios,6,91
sunderlandstoke,Away,Kenwyne Jones,6,66
sunderlandstoke,Away,Jermaine Pennant,6,90
sunderlandstoke,Away,Thomas Sørensen,null,0
sunderlandstoke,Away,Glenn Whelan,null,0
sunderlandstoke,Away,Andy Wilkinson,null,0
sunderlandstoke,Away,Matt Upson,null,0
manchesterunitedchelsea,Home,David de Gea,7,64
manchesterunitedchelsea,Home,Chris Smalling,7,88
manchesterunitedchelsea,Home,Patrice Evra,7,89
manchesterunitedchelsea,Home,Nani,9,70
manchesterunitedchelsea,Home,Phil Jones,7,88
manchesterunitedchelsea,Home,Darren Fletcher,6,92
manchesterunitedchelsea,Home,Anderson,6,77
manchesterunitedchelsea,Home,Jonny Evans,7,91
manchesterunitedchelsea,Home,Chicharito,6,89
manchesterunitedchelsea,Home,Ashley Young,7,91
manchesterunitedchelsea,Home,Wayne Rooney,7,75
manchesterunitedchelsea,Home,Dimitar Berbatov,6,100
manchesterunitedchelsea,Home,Antonio Valencia,6,85
manchesterunitedchelsea,Home,Michael Carrick,6,90
manchesterunitedchelsea,Home,Fabio,null,0
manchesterunitedchelsea,Home,Anders Lindegaard,null,0
manchesterunitedchelsea,Home,Ryan Giggs,null,0
manchesterunitedchelsea,Home,Park Ji-Sung,null,0
manchesterunitedchelsea,Away,Petr Cech,5,54
manchesterunitedchelsea,Away,José Bosingwa,6,86
manchesterunitedchelsea,Away,Ramires,7,77
manchesterunitedchelsea,Away,Ashley Cole,6,94
manchesterunitedchelsea,Away,Branislav Ivanovic,7,78
manchesterunitedchelsea,Away,Raul Meireles,6,78
manchesterunitedchelsea,Away,Frank Lampard,6,92
manchesterunitedchelsea,Away,John Terry,5,81
manchesterunitedchelsea,Away,Fernando Torres,7,71
manchesterunitedchelsea,Away,Daniel Sturridge,6,100
manchesterunitedchelsea,Away,Juan Mata,7,89
manchesterunitedchelsea,Away,Romelu Lukaku,6,85
manchesterunitedchelsea,Away,Nicolas Anelka,7,80
manchesterunitedchelsea,Away,John Obi Mikel,5,83
manchesterunitedchelsea,Away,David Luiz,null,0
manchesterunitedchelsea,Away,Florent Malouda,null,0
manchesterunitedchelsea,Away,Oriol Romeu,null,0
manchesterunitedchelsea,Away,Ross Turnbull,null,0
newcastleunitedblackburn,Home,Tim Krul,6,62
newcastleunitedblackburn,Home,Danny Simpson,6,76
newcastleunitedblackburn,Home,Gabriel Obertan,6,70
newcastleunitedblackburn,Home,Ryan Taylor,7,84
newcastleunitedblackburn,Home,Steven Taylor,6,89
newcastleunitedblackburn,Home,Cheick Tioté,8,91
newcastleunitedblackburn,Home,Fabricio Coloccini,6,93
newcastleunitedblackburn,Home,Yohan Cabaye,7,85
newcastleunitedblackburn,Home,Demba Ba,9,50
newcastleunitedblackburn,Home,Jonás Gutiérrez,6,88
newcastleunitedblackburn,Home,Leon Best,7,82
newcastleunitedblackburn,Home,Hatem Ben Arfa,6,87
newcastleunitedblackburn,Home,Sylvain Marveaux,6,90
newcastleunitedblackburn,Home,Peter Løvenkrands,null,0
newcastleunitedblackburn,Home,Danny Guthrie,null,0
newcastleunitedblackburn,Home,Sammy Ameobi,null,0
newcastleunitedblackburn,Home,Steve Harper,null,0
newcastleunitedblackburn,Home,James Perch,null,0
newcastleunitedblackburn,Away,Paul Robinson,4,35
newcastleunitedblackburn,Away,Míchel Salgado,6,75
newcastleunitedblackburn,Away,Gaël Givet,6,56
newcastleunitedblackburn,Away,Steven N'Zonzi,6,73
newcastleunitedblackburn,Away,Christopher Samba,6,66
newcastleunitedblackburn,Away,Junior Hoilett,6,76
newcastleunitedblackburn,Away,Scott Dann,6,42
newcastleunitedblackburn,Away,Jason Lowe,6,78
newcastleunitedblackburn,Away,Martin Olsson,6,58
newcastleunitedblackburn,Away,Yakubu,6,57
newcastleunitedblackburn,Away,Mauro Formica,6,80
newcastleunitedblackburn,Away,Vince Grella,6,88
newcastleunitedblackburn,Away,Jason Roberts,6,100
newcastleunitedblackburn,Away,Rubén Rochina,6,72
newcastleunitedblackburn,Away,Simon Vukcevic,null,0
newcastleunitedblackburn,Away,Radosav Petrovic,null,0
newcastleunitedblackburn,Away,Mark Bunn,null,0
newcastleunitedblackburn,Away,Grant Hanley,null,0
arsenalbolton,Home,Wojciech Szczesny,7,95
arsenalbolton,Home,Bacary Sagna,7,92
arsenalbolton,Home,Alexandre Song,8,82
arsenalbolton,Home,Kieran Gibbs,7,88
arsenalbolton,Home,Per Mertesacker,6,88
arsenalbolton,Home,Laurent Koscielny,7,85
arsenalbolton,Home,Theo Walcott,7,74
arsenalbolton,Home,Mikel Arteta,7,87
arsenalbolton,Home,Gervinho,6,83
arsenalbolton,Home,Robin van Persie,9,80
arsenalbolton,Home,Aaron Ramsey,7,87
arsenalbolton,Home,Tomas Rosicky,6,92
arsenalbolton,Home,Marouane Chamakh,6,50
arsenalbolton,Home,Andrey Arshavin,6,87
arsenalbolton,Home,André Santos,null,0
arsenalbolton,Home,Emmanuel Frimpong,null,0
arsenalbolton,Home,Lukasz Fabianski,null,0
arsenalbolton,Home,Alex Oxlade-Chamberlain,null,0
arsenalbolton,Away,Jussi Jääskeläinen,8,69
arsenalbolton,Away,Grétar Steinsson,5,58
arsenalbolton,Away,Paul Robinson,7,81
arsenalbolton,Away,Chris Eagles,5,50
arsenalbolton,Away,Zat Knight,6,78
arsenalbolton,Away,Fabrice Muamba,6,71
arsenalbolton,Away,Martin Petrov,6,83
arsenalbolton,Away,David Wheater,5,80
arsenalbolton,Away,Darren Pratley,6,84
arsenalbolton,Away,David Ngog,6,37
arsenalbolton,Away,Nigel Reo-Coker,6,82
arsenalbolton,Away,Dedryck Boyata,6,86
arsenalbolton,Away,Mark Davies,6,77
arsenalbolton,Away,Kevin Davies,6,52
arsenalbolton,Away,Gaël Kakuta,null,0
arsenalbolton,Away,Adam Bogdan,null,0
arsenalbolton,Away,Ricardo Gardner,null,0
arsenalbolton,Away,Tuncay,null,0
liverpoolwolverhamptonwanderers,Home,José Reina,6,37
liverpoolwolverhamptonwanderers,Home,Martin Kelly,6,70
liverpoolwolverhamptonwanderers,Home,Martin Skrtel,7,80
liverpoolwolverhamptonwanderers,Home,Jamie Carragher,6,47
liverpoolwolverhamptonwanderers,Home,José Enrique,7,80
liverpoolwolverhamptonwanderers,Home,Jordan Henderson,6,90
liverpoolwolverhamptonwanderers,Home,Lucas Leiva,7,75
liverpoolwolverhamptonwanderers,Home,Charlie Adam,6,77
liverpoolwolverhamptonwanderers,Home,Stewart Downing,7,88
liverpoolwolverhamptonwanderers,Home,Luis Suárez,8,70
liverpoolwolverhamptonwanderers,Home,Andy Carroll,7,68
liverpoolwolverhamptonwanderers,Home,Dirk Kuyt,6,88
liverpoolwolverhamptonwanderers,Home,Steven Gerrard,6,60
liverpoolwolverhamptonwanderers,Home,Doni,null,0
liverpoolwolverhamptonwanderers,Home,Sebastián Coates,null,0
liverpoolwolverhamptonwanderers,Home,Jay Spearing,null,0
liverpoolwolverhamptonwanderers,Home,Jon Flanagan,null,0
liverpoolwolverhamptonwanderers,Home,Craig Bellamy,null,0
liverpoolwolverhamptonwanderers,Away,Wayne Hennessey,7,44
liverpoolwolverhamptonwanderers,Away,Richard Stearman,5,66
liverpoolwolverhamptonwanderers,Away,Roger Johnson,5,45
liverpoolwolverhamptonwanderers,Away,Christophe Berra,6,63
liverpoolwolverhamptonwanderers,Away,Stephen Ward,6,87
liverpoolwolverhamptonwanderers,Away,Stephen Hunt,6,87
liverpoolwolverhamptonwanderers,Away,Karl Henry,6,90
liverpoolwolverhamptonwanderers,Away,Jamie O'Hara,6,79
liverpoolwolverhamptonwanderers,Away,David Edwards,5,70
liverpoolwolverhamptonwanderers,Away,Matthew Jarvis,6,89
liverpoolwolverhamptonwanderers,Away,Kevin Doyle,6,79
liverpoolwolverhamptonwanderers,Away,Adlène Guédioura,6,50
liverpoolwolverhamptonwanderers,Away,Matt Doherty,6,77
liverpoolwolverhamptonwanderers,Away,Steven Fletcher,6,100
liverpoolwolverhamptonwanderers,Away,George Elokobi,null,0
liverpoolwolverhamptonwanderers,Away,Dorus de Vries,null,0
liverpoolwolverhamptonwanderers,Away,Nenad Milijas,null,0
liverpoolwolverhamptonwanderers,Away,Adam Hammill,null,0
wigantottenham,Home,Ali Al Habsi,6,55
wigantottenham,Home,Steve Gohouri,5,84
wigantottenham,Home,James McCarthy,6,75
wigantottenham,Home,Patrick van Aanholt,6,87
wigantottenham,Home,Gary Caldwell,6,68
wigantottenham,Home,Maynor Figueroa,5,64
wigantottenham,Home,Mohamed Diamé,8,65
wigantottenham,Home,Ben Watson,5,83
wigantottenham,Home,Franco Di Santo,6,75
wigantottenham,Home,Victor Moses,6,85
wigantottenham,Home,Jordi Gómez,5,84
wigantottenham,Home,Conor Sammon,5,100
wigantottenham,Home,Ronnie Stam,7,87
wigantottenham,Home,James McArthur,6,57
wigantottenham,Home,Albert Crusat,null,0
wigantottenham,Home,Chris Kirkland,null,0
wigantottenham,Home,David Jones,null,0
wigantottenham,Home,Shaun Maloney,null,0
wigantottenham,Away,Brad Friedel,6,50
wigantottenham,Away,Kyle Walker,6,90
wigantottenham,Away,Benoit Assou-Ekotto,6,79
wigantottenham,Away,Scott Parker,7,90
wigantottenham,Away,Younes Kaboul,6,79
wigantottenham,Away,Luka Modric,7,82
wigantottenham,Away,Ledley King,6,94
wigantottenham,Away,Sandro,6,91
wigantottenham,Away,Gareth Bale,8,84
wigantottenham,Away,Emmanuel Adebayor,7,91
wigantottenham,Away,Rafael van der Vaart,7,90
wigantottenham,Away,Giovani dos Santos,6,88
wigantottenham,Away,Jake Livermore,5,100
wigantottenham,Away,Sebastien Bassong,null,0
wigantottenham,Away,Vedran Corluka,null,0
wigantottenham,Away,Carlo Cudicini,null,0
wigantottenham,Away,Tom Carroll,null,0
wigantottenham,Away,Andros Townsend,null,0
stokemanchesterunited,Home,Asmir Begovic,6,72
stokemanchesterunited,Home,Andy Wilkinson,6,60
stokemanchesterunited,Home,Marc Wilson,6,71
stokemanchesterunited,Home,Jermaine Pennant,7,80
stokemanchesterunited,Home,Ryan Shawcross,6,85
stokemanchesterunited,Home,Rory Delap,6,84
stokemanchesterunited,Home,Glenn Whelan,6,73
stokemanchesterunited,Home,Jonathan Woodgate,6,82
stokemanchesterunited,Home,Jonathan Walters,6,83
stokemanchesterunited,Home,Peter Crouch,7,55
stokemanchesterunited,Home,Matthew Etherington,7,80
stokemanchesterunited,Home,Robert Huth,6,50
stokemanchesterunited,Home,Cameron Jerome,6,0
stokemanchesterunited,Home,Dean Whitehead,6,33
stokemanchesterunited,Home,Thomas Sørensen,null,0
stokemanchesterunited,Home,Wilson Palacios,null,0
stokemanchesterunited,Home,Ryan Shotton,null,0
stokemanchesterunited,Home,Matt Upson,null,0
stokemanchesterunited,Away,David de Gea,7,45
stokemanchesterunited,Away,Antonio Valencia,6,86
stokemanchesterunited,Away,Patrice Evra,7,83
stokemanchesterunited,Away,Nani,8,68
stokemanchesterunited,Away,Rio Ferdinand,6,75
stokemanchesterunited,Away,Darren Fletcher,6,88
stokemanchesterunited,Away,Anderson,7,79
stokemanchesterunited,Away,Phil Jones,7,87
stokemanchesterunited,Away,Dimitar Berbatov,6,79
stokemanchesterunited,Away,Chicharito,5,100
stokemanchesterunited,Away,Ashley Young,7,81
stokemanchesterunited,Away,Danny Welbeck,5,88
stokemanchesterunited,Away,Michael Owen,5,85
stokemanchesterunited,Away,Ryan Giggs,6,57
stokemanchesterunited,Away,Fabio,null,0
stokemanchesterunited,Away,Anders Lindegaard,null,0
stokemanchesterunited,Away,Federico Macheda,null,0
stokemanchesterunited,Away,Park Ji-Sung,null,0
queensparkrangersastonvilla,Home,Paddy Kenny,6,50
queensparkrangersastonvilla,Home,Luke Young,6,78
queensparkrangersastonvilla,Home,Armand Traore,5,87
queensparkrangersastonvilla,Home,Joey Barton,6,70
queensparkrangersastonvilla,Home,Fitz Hall,6,58
queensparkrangersastonvilla,Home,Alejandro Faurlin,7,77
queensparkrangersastonvilla,Home,Anton Ferdinand,7,75
queensparkrangersastonvilla,Home,Shaun Derry,6,84
queensparkrangersastonvilla,Home,Jay Bothroyd,6,79
queensparkrangersastonvilla,Home,Shaun Wright-Phillips,6,68
queensparkrangersastonvilla,Home,Adel Taarabt,7,78
queensparkrangersastonvilla,Home,Heidar Helguson,6,33
queensparkrangersastonvilla,Home,DJ Campbell,6,70
queensparkrangersastonvilla,Home,Tommy Smith,6,75
queensparkrangersastonvilla,Home,Ákos Buzsáky,null,0
queensparkrangersastonvilla,Home,Brian Murphy,null,0
queensparkrangersastonvilla,Home,Matthew Connolly,null,0
queensparkrangersastonvilla,Home,Bradley Orr,null,0
queensparkrangersastonvilla,Away,Shay Given,6,41
queensparkrangersastonvilla,Away,Alan Hutton,6,70
queensparkrangersastonvilla,Away,Stilian Petrov,6,71
queensparkrangersastonvilla,Away,Stephen Warnock,7,60
queensparkrangersastonvilla,Away,James Collins,6,55
queensparkrangersastonvilla,Away,Richard Dunne,6,60
queensparkrangersastonvilla,Away,Barry Bannan,7,70
queensparkrangersastonvilla,Away,Fabian Delph,6,80
queensparkrangersastonvilla,Away,Charles N'Zogbia,6,60
queensparkrangersastonvilla,Away,Gabriel Agbonlahor,6,72
queensparkrangersastonvilla,Away,Stephen Ireland,6,88
queensparkrangersastonvilla,Away,Andreas Weimann,6,100
queensparkrangersastonvilla,Away,Marc Albrighton,5,62
queensparkrangersastonvilla,Away,Shane Lowry,null,0
queensparkrangersastonvilla,Away,Habib Beye,null,0
queensparkrangersastonvilla,Away,Brad Guzan,null,0
queensparkrangersastonvilla,Away,Nathan Delfouneso,null,0
queensparkrangersastonvilla,Away,Gary Gardner,null,0
norwichsunderland,Home,John Ruddy,6,35
norwichsunderland,Home,Kyle Naughton,7,73
norwichsunderland,Home,Marc Tierney,8,68
norwichsunderland,Home,Elliott Bennett,7,64
norwichsunderland,Home,Leon Barnett,8,70
norwichsunderland,Home,David Fox,6,77
norwichsunderland,Home,Wes Hoolahan,6,84
norwichsunderland,Home,Anthony Pilkington,6,82
norwichsunderland,Home,Russell Martin,7,69
norwichsunderland,Home,Steve Morison,7,23
norwichsunderland,Home,Bradley Johnson,6,76
norwichsunderland,Home,Grant Holt,5,40
norwichsunderland,Home,James Vaughan,6,0
norwichsunderland,Home,Andrew Crofts,5,33
norwichsunderland,Home,Ritchie de Laet,null,0
norwichsunderland,Home,Andrew Surman,null,0
norwichsunderland,Home,Declan Rudd,null,0
norwichsunderland,Home,Chris Martin,null,0
norwichsunderland,Away,Simon Mignolet,6,42
norwichsunderland,Away,John O'Shea,6,65
norwichsunderland,Away,Ahmed Elmohamady,6,76
norwichsunderland,Away,Kieran Richardson,6,76
norwichsunderland,Away,Titus Bramble,7,86
norwichsunderland,Away,Craig Gardner,6,81
norwichsunderland,Away,Wes Brown,6,71
norwichsunderland,Away,David Vaughan,7,82
norwichsunderland,Away,Nicklas Bendtner,6,76
norwichsunderland,Away,Stéphane Sessegnon,5,76
norwichsunderland,Away,Sebastian Larsson,5,76
norwichsunderland,Away,Connor Wickham,6,80
norwichsunderland,Away,Dong-Won Ji,6,93
norwichsunderland,Away,James McClean,null,0
norwichsunderland,Away,Keiren Westwood,null,0
norwichsunderland,Away,Michael Turner,null,0
norwichsunderland,Away,Lee Cattermole,null,0
norwichsunderland,Away,Jack Colback,null,0
evertonliverpool,Home,Tim Howard,7,42
evertonliverpool,Home,Tony Hibbert,6,67
evertonliverpool,Home,Seamus Coleman,6,76
evertonliverpool,Home,Leighton Baines,6,78
evertonliverpool,Home,Phil Jagielka,5,69
evertonliverpool,Home,Marouane Fellaini,7,81
evertonliverpool,Home,Sylvain Distin,6,66
evertonliverpool,Home,Jack Rodwell,5,100
evertonliverpool,Home,Louis Saha,6,84
evertonliverpool,Home,Tim Cahill,6,73
evertonliverpool,Home,Leon Osman,6,89
evertonliverpool,Home,Apostolos Vellios,5,75
evertonliverpool,Home,Royston Drenthe,6,91
evertonliverpool,Home,Philip Neville,5,87
evertonliverpool,Home,Denis Stracqualursi,null,0
evertonliverpool,Home,Diniyar Bilyaletdinov,null,0
evertonliverpool,Home,Ján Mucha,null,0
evertonliverpool,Home,Ross Barkley,null,0
evertonliverpool,Away,José Reina,7,80
evertonliverpool,Away,Martin Kelly,7,81
evertonliverpool,Away,Dirk Kuyt,6,80
evertonliverpool,Away,José Enrique,7,85
evertonliverpool,Away,Jamie Carragher,7,85
evertonliverpool,Away,Lucas Leiva,7,91
evertonliverpool,Away,Martin Skrtel,7,89
evertonliverpool,Away,Charlie Adam,7,85
evertonliverpool,Away,Luis Suárez,8,82
evertonliverpool,Away,Andy Carroll,7,61
evertonliverpool,Away,Stewart Downing,6,79
evertonliverpool,Away,Jordan Henderson,6,80
evertonliverpool,Away,Steven Gerrard,6,90
evertonliverpool,Away,Craig Bellamy,6,94
evertonliverpool,Away,Doni,null,0
evertonliverpool,Away,Sebastián Coates,null,0
evertonliverpool,Away,Jon Flanagan,null,0
evertonliverpool,Away,Jay Spearing,null,0
astonvillawigan,Home,Shay Given,8,44
astonvillawigan,Home,Alan Hutton,7,40
astonvillawigan,Home,Stephen Warnock,7,73
astonvillawigan,Home,Barry Bannan,7,82
astonvillawigan,Home,James Collins,7,60
astonvillawigan,Home,Stephen Ireland,6,81
astonvillawigan,Home,Stilian Petrov,7,92
astonvillawigan,Home,Richard Dunne,7,70
astonvillawigan,Home,Darren Bent,7,85
astonvillawigan,Home,Fabian Delph,6,78
astonvillawigan,Home,Gabriel Agbonlahor,8,77
astonvillawigan,Home,Andreas Weimann,6,0
astonvillawigan,Home,Charles N'Zogbia,6,0
astonvillawigan,Home,Emile Heskey,6,50
astonvillawigan,Home,Chris Herd,null,0
astonvillawigan,Home,Ciaran Clark,null,0
astonvillawigan,Home,Brad Guzan,null,0
astonvillawigan,Home,Marc Albrighton,null,0
astonvillawigan,Away,Ali Al Habsi,6,65
astonvillawigan,Away,Emmerson Boyce,6,75
astonvillawigan,Away,Ronnie Stam,6,90
astonvillawigan,Away,Patrick van Aanholt,6,88
astonvillawigan,Away,Gary Caldwell,5,77
astonvillawigan,Away,Ben Watson,6,86
astonvillawigan,Away,Maynor Figueroa,6,82
astonvillawigan,Away,Victor Moses,7,90
astonvillawigan,Away,Mohamed Diamé,6,80
astonvillawigan,Away,Franco Di Santo,6,80
astonvillawigan,Away,James McCarthy,6,88
astonvillawigan,Away,Conor Sammon,6,50
astonvillawigan,Away,Shaun Maloney,6,94
astonvillawigan,Away,James McArthur,6,92
astonvillawigan,Away,Jordi Gómez,null,0
astonvillawigan,Away,Adrián López,null,0
astonvillawigan,Away,David Jones,null,0
astonvillawigan,Away,Chris Kirkland,null,0
blackburnmanchestercity,Home,Paul Robinson,5,20
blackburnmanchestercity,Home,Jason Lowe,5,74
blackburnmanchestercity,Home,Gaël Givet,6,66
blackburnmanchestercity,Home,Radosav Petrovic,6,70
blackburnmanchestercity,Home,Christopher Samba,6,79
blackburnmanchestercity,Home,Scott Dann,5,76
blackburnmanchestercity,Home,David Goodwillie,6,82
blackburnmanchestercity,Home,Junior Hoilett,6,100
blackburnmanchestercity,Home,Steven N'Zonzi,6,87
blackburnmanchestercity,Home,Yakubu,6,93
blackburnmanchestercity,Home,Morten Gamst Pedersen,6,82
blackburnmanchestercity,Home,Mauro Formica,6,94
blackburnmanchestercity,Home,Jason Roberts,null,0
blackburnmanchestercity,Home,Simon Vukcevic,null,0
blackburnmanchestercity,Home,Rubén Rochina,null,0
blackburnmanchestercity,Home,Jordan Slew,null,0
blackburnmanchestercity,Home,Mark Bunn,null,0
blackburnmanchestercity,Home,Grant Hanley,null,0
blackburnmanchestercity,Away,Joe Hart,7,85
blackburnmanchestercity,Away,Pablo Zabaleta,7,95
blackburnmanchestercity,Away,Aleksandar Kolarov,8,88
